Plot,Date,Species,Tag,StemTag,DBH.cm,Code,Notes,StemID,NaturalArea,ForestType,Genus,Sp,Family,DBH Class
CW-MM,22-May,LIRTUL,88,1,20.9,N/A,,88_1,Corning_Woods,Mixed_Mesophytic,Lirodendron,tulipfera,Magnoliaceae,20 to 40
CW-MM,22-May,LIRTUL,89,1,70.7,N/A,,89_1,Corning_Woods,Mixed_Mesophytic,Lirodendron,tulipfera,Magnoliaceae,>50
CW-MM,22-May,MAGACU,90,1,33,N/A,,90_1,Corning_Woods,Mixed_Mesophytic,Magnolia,acuminata,Magnoliaceae,20 to 40
CW-MM,22-May,ACESAC,91,1,4.5,W,soft measure used ,91_1,Corning_Woods,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,0 to 5
CW-MM,22-May,ACESAC,92,1,3.7,N/A,,92_1,Corning_Woods,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,0 to 5
CW-MM,22-May,ACESAC,93,1,2.3,N/A,,93_1,Corning_Woods,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,0 to 5
CW-MM,22-May,ACESAC,94,1,3.3,"L,I",,94_1,Corning_Woods,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,0 to 5
CW-MM,22-May,ACESAC,95,1,2.1,L,,95_1,Corning_Woods,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,0 to 5
CW-MM,22-May,ACERUB,96,1,24.2,I,,96_1,Corning_Woods,Mixed_Mesophytic,Acer,rubrum,Sapindaceae,20 to 40
CW-MM,22-May,ACESAC,97,1,1.6,"W,L",soft measure used ,97_1,Corning_Woods,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,0 to 5
CW-MM,22-May,ACESAC,98,1,1.8,L,branch below POM,98_1,Corning_Woods,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,0 to 5
CW-MM,22-May,ACESAC,99,1,11.3,N/A,,99_1,Corning_Woods,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,10 to 20
CW-MM,22-May,NYSSYL,100,1,26.6,N/A,,100_1,Corning_Woods,Mixed_Mesophytic,Nyssa,sylvatica,Nyssaceae,20 to 40
CW-MM,22-May,ACESAC,101,1,32.2,L,,101_1,Corning_Woods,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,20 to 40
CW-MM,22-May,ACESAC,102,1,1.4,L,slight lean,102_1,Corning_Woods,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,0 to 5
CW-MM,22-May,ACESAC,103,1,1.8,N/A,,103_1,Corning_Woods,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,0 to 5
CW-MM,22-May,ACESAC,104,1,3,L,,104_1,Corning_Woods,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,0 to 5
CW-MM,22-May,ACESAC,105,1,1.5,L,,105_1,Corning_Woods,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,0 to 5
CW-MM,22-May,ACESAC,106,1,10.2,I,very knobby above/below POM,106_1,Corning_Woods,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,10 to 20
CW-MM,22-May,LIRTUL,107,1,68.7,N/A,,107_1,Corning_Woods,Mixed_Mesophytic,Lirodendron,tulipfera,Magnoliaceae,>50
CW-MM,22-May,LIRTUL,108,1,48.3,N/A,,108_1,Corning_Woods,Mixed_Mesophytic,Lirodendron,tulipfera,Magnoliaceae,40 to 50
CW-MM,22-May,ACESAC,109,1,20,I,very knobby above/below POM,109_1,Corning_Woods,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,10 to 20
CW-MM,22-May,ACESAC,110,1,1.8,"M,A",two branches/trunks above POM,110_1,Corning_Woods,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,0 to 5
CW-MM,22-May,ACESAC,111,1,1.3,L,,111_1,Corning_Woods,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,0 to 5
CW-MM,22-May,ACESAC,112,1,1.9,"M,L",,112_1,Corning_Woods,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,0 to 5
CW-MM,22-May,ACESAC,112,2,1.4,"M,L",soft tape used for B POM,112_2,Corning_Woods,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,0 to 5
CW-MM,22-May,ACESAC,113,1,1.2,"W,L",soft measure used ,113_1,Corning_Woods,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,0 to 5
CW-MM,22-May,ACERUB,114,1,43.4,N/A,,114_1,Corning_Woods,Mixed_Mesophytic,Acer,rubrum,Sapindaceae,40 to 50
CW-MM,22-May,ACESAC,115,1,19.1,"L,I",,115_1,Corning_Woods,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,10 to 20
CW-MM,22-May,ACESAC,116,1,10.8,"L,I",,116_1,Corning_Woods,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,10 to 20
CW-MM,22-May,ACESAC,117,1,25.8,N/A,,117_1,Corning_Woods,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,20 to 40
CW-MM,22-May,ACESAC,118,1,14.3,I,,118_1,Corning_Woods,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,10 to 20
CW-MM,22-May,LIRTUL,119,1,87.3,N/A,,119_1,Corning_Woods,Mixed_Mesophytic,Lirodendron,tulipfera,Magnoliaceae,>50
CW-MM,22-May,NYSSYL,120,1,25.1,N/A,,120_1,Corning_Woods,Mixed_Mesophytic,Nyssa,sylvatica,Nyssaceae,20 to 40
CW-MM,22-May,ACESAC,121,1,16.5,I,,121_1,Corning_Woods,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,10 to 20
CW-MM,22-May,ACESAC,122,1,14.6,N/A,,122_1,Corning_Woods,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,10 to 20
CW-MM,22-May,FAGGRA,123,1,3.7,N/A,,123_1,Corning_Woods,Mixed_Mesophytic,Fagus,grandifolia,Fagaceae,0 to 5
CW-MM,22-May,FAGGRA,124,1,8.1,N/A,,124_1,Corning_Woods,Mixed_Mesophytic,Fagus,grandifolia,Fagaceae,5.1 to 10
CW-MM,22-May,ACESAC,125,1,3,N/A,,125_1,Corning_Woods,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,0 to 5
CW-MM,22-May,FAGGRA,126,1,3.4,N/A,,126_1,Corning_Woods,Mixed_Mesophytic,Fagus,grandifolia,Fagaceae,0 to 5
CW-MM,22-May,PRUSER,127,1,3.1,W,soft measure used ,127_1,Corning_Woods,Mixed_Mesophytic,Prunus,serotina,Rosaceae,0 to 5
CW-MM,22-May,ACESAC,128,1,3.7,L,,128_1,Corning_Woods,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,0 to 5
CW-MM,22-May,ACESAC,129,1,3.5,N/A,,129_1,Corning_Woods,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,0 to 5
CW-MM,22-May,ACESAC,130,1,2.2,L,,130_1,Corning_Woods,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,0 to 5
CW-MM,22-May,ACESAC,131,1,1.8,L,,131_1,Corning_Woods,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,0 to 5
CW-MM,22-May,ACESAC,132,1,3.4,I,"knot at POM, POM at 1.28",132_1,Corning_Woods,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,0 to 5
CW-MM,22-May,ACESAC,133,1,1.8,N/A,,133_1,Corning_Woods,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,0 to 5
CW-MM,22-May,ACESAC,134,1,2.2,L,,134_1,Corning_Woods,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,0 to 5
CW-MM,22-May,ACESAC,135,1,2,"L,W",soft measure used ,135_1,Corning_Woods,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,0 to 5
CW-MM,22-May,ACESAC,136,1,4.3,W,soft measure used ,136_1,Corning_Woods,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,0 to 5
CW-MM,22-May,LIRTUL,137,1,27.9,N/A,,137_1,Corning_Woods,Mixed_Mesophytic,Lirodendron,tulipfera,Magnoliaceae,20 to 40
CW-MM,22-May,ACESAC,138,1,2.7,L,,138_1,Corning_Woods,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,0 to 5
CW-MM,22-May,ACESAC,139,1,2.8,L,,139_1,Corning_Woods,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,0 to 5
CW-MM,22-May,ACESAC,140,1,3.3,L,"Irregularity at POM, POM at 1.28m",140_1,Corning_Woods,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,0 to 5
CW-MM,22-May,ACESAC,141,1,4.7,P,"measured underside, tree grows under fallen ash",141_1,Corning_Woods,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,0 to 5
CW-MM,22-May,LIRTUL,142,1,53.1,"A,M","POM at 1.8m, as low as possible in gap",142_1,Corning_Woods,Mixed_Mesophytic,Lirodendron,tulipfera,Magnoliaceae,>50
CW-MM,22-May,LIRTUL,142,2,50.7,"A,M","POM at 1.85m, as low as possible in gap",142_2,Corning_Woods,Mixed_Mesophytic,Lirodendron,tulipfera,Magnoliaceae,>50
CW-MM,22-May,PRUSER,143,1,4.2,L,,143_1,Corning_Woods,Mixed_Mesophytic,Prunus,serotina,Rosaceae,0 to 5
CW-MM,22-May,ACESAC,144,1,1.4,L,,144_1,Corning_Woods,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,0 to 5
CW-MM,22-May,ACESAC,145,1,1.6,I,"slope, irregularity at POM",145_1,Corning_Woods,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,0 to 5
CW-MM,22-May,ACESAC,146,1,2.4,I,Irregularity at POM,146_1,Corning_Woods,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,0 to 5
CW-MM,22-May,ACESAC,147,1,3.7,L,,147_1,Corning_Woods,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,0 to 5
CW-MM,22-May,ACESAC,148,1,4.6,N/A,,148_1,Corning_Woods,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,0 to 5
CW-MM,22-May,ACESAC,149,1,2.3,N/A,,149_1,Corning_Woods,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,0 to 5
CW-MM,22-May,ACESAC,150,1,1.7,L,,150_1,Corning_Woods,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,0 to 5
CW-MM,22-May,ACESAC,151,1,1.9,L,,151_1,Corning_Woods,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,0 to 5
CW-MM,22-May,ACESAC,152,1,2.7,N/A,,152_1,Corning_Woods,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,0 to 5
CW-MM,22-May,ACESAC,153,1,3.3,"B,L",,153_1,Corning_Woods,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,0 to 5
CW-MM,22-May,ACESAC,154,1,6.9,I,irregularities/knots throughout trunk,154_1,Corning_Woods,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,5.1 to 10
CW-MM,22-May,NYSSYL,155,1,17.2,N/A,,155_1,Corning_Woods,Mixed_Mesophytic,Nyssa,sylvatica,Nyssaceae,10 to 20
CW-MM,22-May,ACERUB,156,1,30.7,N/A,,156_1,Corning_Woods,Mixed_Mesophytic,Acer,rubrum,Sapindaceae,20 to 40
CW-MM,22-May,LIRTUL,157,1,38.5,N/A,,157_1,Corning_Woods,Mixed_Mesophytic,Lirodendron,tulipfera,Magnoliaceae,20 to 40
CW-MM,22-May,ACESAC,158,1,1.6,L,,158_1,Corning_Woods,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,0 to 5
CW-MM,22-May,ACESAC,159,1,2.2,W,soft measure used ,159_1,Corning_Woods,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,0 to 5
CW-MM,22-May,ACESAC,160,1,4.9,N/A,,160_1,Corning_Woods,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,0 to 5
CW-MM,22-May,ACESAC,161,1,3.1,L,,161_1,Corning_Woods,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,0 to 5
CW-MM,22-May,ACERUB,162,1,37.4,N/A,,162_1,Corning_Woods,Mixed_Mesophytic,Acer,rubrum,Sapindaceae,20 to 40
CW-MM,22-May,ACESAC,163,1,1.9,N/A,"soft measure used, multiple branches above POM, smaller > 1cm",163_1,Corning_Woods,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,0 to 5
CW-MM,22-May,ACESAC,164,1,1.9,N/A,,164_1,Corning_Woods,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,0 to 5
CW-MM,22-May,LIRTUL,165,1,20.2,N/A,,165_1,Corning_Woods,Mixed_Mesophytic,Lirodendron,tulipfera,Magnoliaceae,20 to 40
CW-MM,22-May,ACESAC,166,1,1.7,L,Branches right above POM,166_1,Corning_Woods,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,0 to 5
CW-MM,22-May,ACERUB,167,1,10,I,small knot at POM,167_1,Corning_Woods,Mixed_Mesophytic,Acer,rubrum,Sapindaceae,5.1 to 10
CW-MM,22-May,ACESAC,168,1,11.7,L,,168_1,Corning_Woods,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,10 to 20
CW-MM,22-May,ACESAC,169,1,2.9,N/A,,169_1,Corning_Woods,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,0 to 5
CW-MM,22-May,ACESAC,170,1,2.5,L,,170_1,Corning_Woods,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,0 to 5
CW-MM,22-May,ACESAC,171,1,2.9,L,,171_1,Corning_Woods,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,0 to 5
CW-MM,22-May,ACESAC,172,1,2.6,W,soft measure used ,172_1,Corning_Woods,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,0 to 5
